Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
2014-06-16,0.7367567965814484,0.7363228039172373,0.7400281210686006,0.7364854912,0.04,0.223,,,0.027,,3.03,105.18335723877,15.37,9883.98,4510.05,155.8,2.544822,7197.014999999999,1.3532,0.7974,137.81,9.0005,1.2176
2014-06-17,0.7382798080472499,0.7359434795407712,0.7387706855791962,0.7383888356,0.04,0.217,,,0.03,,3.01,105.00089263916,14.34,9920.32,4536.07,156.59,2.57615,7228.195,1.3568,0.7994,138.4,9.0058,1.2188
2014-06-18,0.735564545788893,0.7352941176470588,0.7384978952809984,0.737082627,0.03,0.216,,,0.015,,3.02,105.092124938965,13.88,9930.33,4530.37,156.19,2.5675135,7230.35,1.3563,0.8005,138.65,9.007,1.218
2014-06-19,0.7348618459729571,0.732922896511287,0.7361601884570083,0.7342143906,0.02,0.212,,,0.01,,3.0,105.266288757324,12.71,10004.0,4563.04,156.94,2.5156755,7283.52,1.362,0.79985,138.82,9.0885,1.217
2014-06-20,0.735348187366718,0.7334604664808567,0.7372456502506635,0.736051818,0.02,0.212,20 Jun 2014,0.0654,0.025,,2.98,105.208221435547,12.78,9987.24,4541.34,154.56,2.5435615,7264.29,1.3588,0.7975,138.68,9.149,1.2169
2014-06-23,0.7351319561861354,0.7344840249724569,0.7367567965814484,0.7356727728,0.03,0.211,,,0.031,,3.0,105.291198730469,13.58,9920.92,4515.57,153.2,2.553976,7218.245,1.3596,0.7994,138.46,9.1283,1.2167
2014-06-24,0.735023888276369,0.7337295472888693,0.7362143856290951,0.7359434795,0.03,0.211,,,0.036,,3.0,105.266288757324,13.13,9938.08,4518.34,151.32,2.5757715,7228.21,1.3618,0.8015,138.8,9.1516,1.2173
2014-06-25,0.7337295472888693,0.732493407559332,0.7352941176470588,0.7332453439,0.03,0.208,,,0.043,,3.04,105.423904418945,14.3,9867.75,4460.6,149.4,2.568568,7164.175,1.3615,0.80225,138.73,9.1734,1.2168
2014-06-26,0.7346998751010212,0.7329766180458843,0.7366482504604052,0.7347538575,0.04,0.209,,,0.036,,3.09,105.465881347656,14.8,9804.9,4439.63,148.26,2.5886315,7122.264999999999,1.3606,0.7991,138.49,9.1841,1.2164
2014-06-27,0.7327617791455997,0.7325470661490001,0.7348078477478139,0.7336218913,0.03,0.207,27 Jun 2014,0.0701,0.025,,3.11,105.373527526855,15.3,9815.17,4436.99,147.8,2.639115,7126.08,1.362,0.79965,138.09,9.1962,1.2162
2014-06-30,0.7304068366079907,0.7300335815447511,0.7331378299120234,0.7304601899,0.04,0.207,,,0.336,0.2414,3.26,105.407096862793,15.27,9833.07,4422.84,146.52,2.5342314999999997,7127.955,1.3658,0.8015,138.44,9.1762,1.2156
2014-07-01,0.7310475911981871,0.7298737318443909,0.7312614259597806,0.7309407207,0.02,0.206,,,0.026,,3.28,105.457481384277,14.39,9902.41,4461.12,150.15,2.5331475,7181.764999999999,1.3688,0.7981,138.98,9.16,1.2138
2014-07-02,0.7321180174244089,0.7307804735457468,0.7330303474563846,0.7322788518,0.02,0.205,,,0.023,,3.25,105.365142822266,13.96,9911.27,4444.72,150.23,2.5422435,7177.995000000001,1.3656,0.7958,138.65,9.1574,1.2137
2014-07-03,0.7347538574577517,0.7317430118542367,0.7355104442483084,0.7347538575,0.01,0.206,,,0.032,,3.24,105.356727600098,12.89,10029.43,4489.88,152.09,2.5498385,7259.655000000001,1.3646,0.7965,139.06,9.3286,1.2147
2014-07-04,0.7356727727506805,0.7345919341805627,0.736105999263894,#DIV/0!,,0.204,04 Jul 2014,0.082,0.032,,3.25,105.465881347656,13.1,10009.08,4468.98,148.99,2.5199594999999997,7239.03,1.3588,0.7926,138.67,9.3129,1.216
2014-07-07,0.7350779182593354,0.7346998751010212,0.7366482504604052,0.7350779183,0.04,0.203,,,0.0289999999999999,,3.23,105.491096496582,14.33,9906.07,4405.76,146.92,2.517221,7155.915,1.3592,0.79385,138.53,9.3098,1.2155
2014-07-08,0.7346998751010212,0.7342683016374183,0.7359434795407712,0.7345379756,0.03,0.203,,,0.027,,3.27,105.600250244141,15.89,9772.67,4342.53,142.69,2.5076165,7057.6,1.3589,0.79385,138.26,9.2977,1.2155
2014-07-09,0.732922896511287,0.7326544069162576,0.7351860020585208,0.7336757153,0.03,0.203,,,0.033,,3.31,105.52465057373,15.09,9808.2,4359.84,144.05,2.5259395000000002,7084.02,1.3603,0.79555,138.38,9.2585,1.2158
2014-07-10,0.7348078477478139,0.7325470661490001,0.7358893222459342,0.7352941176,0.02,0.202,,,0.036,,3.41,105.575050354004,16.66,9659.13,4301.26,140.89,2.549828,6980.195,1.3604,0.79505,137.87,9.2168,1.2143
2014-07-11,0.7348618459729571,0.7338910905621605,0.7357268981753973,0.735402265,0.02,0.203,11 Jul 2014,0.0832,0.05,,3.4,105.591842651367,16.34,9666.34,4316.5,141.2,2.5537055,6991.42,1.3595,0.7941,137.75,9.2176,1.2143
2014-07-14,0.7342683016374183,0.7330840847445201,0.735456350665588,0.7342143906,0.03,0.203,,,0.052,,3.4,105.575050354004,14.99,9783.01,4350.04,142.95,2.559037,7066.525,1.3627,0.7966,138.29,9.2482,1.2139
2014-07-15,0.7368653746960431,0.7337833871441151,0.737354372511429,0.7367567966,0.02,0.202,,,0.034,,3.4,105.566650390625,15.87,9719.41,4305.31,140.9,2.549615,7012.360000000001,1.3613,0.7931,138.28,9.2564,1.2142
2014-07-16,0.7393715341959335,0.7366482504604052,0.7395902669920863,0.7390983001,0.02,0.201,,,0.036,,3.4,105.633827209473,14.81,9859.27,4369.06,144.59,2.5479030000000003,7114.165000000001,1.3532,0.7903,137.73,9.2495,1.2156
2014-07-17,0.739316871211001,0.738443361394181,0.7398638650488311,0.7390983001,0.02,0.201,,,0.039,,3.41,105.742988586426,17.65,9753.88,4316.12,141.94,2.5350840000000003,7035.0,1.3525,0.7909,137.27,9.247,1.2147
2014-07-18,0.7394262052647146,0.7387161113983897,0.7412348973389667,0.739918609,0.02,0.202,18 Jul 2014,0.0909,0.037,,3.42,105.700996398926,16.53,9720.02,4335.31,142.35,2.5340694999999998,7027.665000000001,1.3525,0.79155,137.07,9.2282,1.2144
2014-07-21,0.7394808844191377,0.7380073800738007,0.7400828892835998,0.7394262053,0.03,0.204,,,0.048,,3.42,105.726188659668,17.72,9612.05,4304.74,140.61,2.53139,6958.3949999999995,1.3518,0.7915,136.97,9.2592,1.2144
2014-07-22,0.7427213309566251,0.7390983000739099,0.7429972509101715,0.7423904974,0.03,0.206,,,0.0409999999999999,,3.42,105.667411804199,15.67,9734.33,4369.52,142.61,2.5475075,7051.925,1.3481,0.7905,136.93,9.2414,1.2151
2014-07-23,0.7427213309566251,0.7421150278293136,0.7432181345224824,0.7428316743,0.03,0.208,,,0.047,,3.41,105.801773071289,15.59,9753.56,4376.32,143.59,2.5176615,7064.94,1.3465,0.7908,136.51,9.2016,1.215
2014-07-24,0.7427764985515858,0.7415097137772505,0.7441583568983479,0.7425007425,0.03,0.209,,,0.042,,3.38,105.759773254395,14.85,9794.06,4410.65,147.57,2.532677,7102.355,1.3472,0.79215,136.97,9.2102,1.2152
2014-07-25,0.7446570854121677,0.7420048972323218,0.7451009611802398,0.7445461991,0.03,0.209,25 Jul 2014,0.135,0.043,,3.4,105.902542114258,16.73,9644.01,4330.55,147.21,2.5178655,6987.280000000001,1.344,0.79115,136.97,9.1661,1.2152
2014-07-28,0.7441029838529652,0.7437709185570844,0.7448234768359898,0.744047619,0.04,0.209,,,0.044,,3.37,105.927726745605,17.07,9598.17,4344.77,146.5,2.499938,6971.47,1.3433,0.79055,136.74,9.1523,1.215
2014-07-29,0.7457677679170707,0.7437156031533542,0.7460459564309161,0.7457121551,0.02,0.209,,,0.032,,3.39,106.020072937012,16.76,9653.63,4365.58,147.21,2.4879485,7009.605,1.3429,0.7924,137.04,9.1801,1.2152
2014-07-30,0.7464914899970141,0.7453230975627936,0.7481110196753198,0.7474958888,0.04,0.209,,,0.035,,3.38,105.910919189453,17.48,9593.68,4312.3,147.27,2.5060070000000003,6952.99,1.3401,0.7917,137.05,9.2272,1.2165
2014-07-31,0.7469375560203168,0.7461572899567228,0.747887218607434,0.7468259895,0.03,0.209,,,0.177,0.205,3.56,105.961311340332,19.12,9407.48,4246.14,143.78,2.6291575,6826.8099999999995,1.3379,0.7928,137.66,9.2261,1.2169
2014-08-01,0.7446570854121677,0.7437156031533542,0.7474958887726117,0.7442691277,0.03,0.208,01 Aug 2014,0.1179,0.023,,3.67,105.894142150879,19.81,9210.08,4202.78,142.14,2.663054,6706.43,1.3395,0.7961,137.92,9.2205,1.2163
2014-08-04,0.7451009611802398,0.7443799315170463,0.7457677679170707,0.7454897868,0.04,0.208,,,0.0289999999999999,,3.65,105.894142150879,19.09,9154.14,4217.22,142.82,2.631472,6685.68,1.3422,0.7972,137.72,9.2563,1.2167
2014-08-05,0.7476635514018692,0.7448234768359898,0.7486150621350501,0.7481669909,0.03,0.207,,,0.031,,3.65,105.852142333984,18.44,9189.74,4232.88,140.48,2.6648785,6711.3099999999995,1.3382,0.7939,137.46,9.2066,1.2175
2014-08-06,0.7473283013227711,0.7469375560203168,0.7500187504687618,0.7487832273,0.03,0.206,,,0.021,,3.78,106.028465270996,19.15,9130.04,4207.14,137.74,2.6792775,6668.59,1.3345,0.79285,136.58,9.2454,1.2152
2014-08-07,0.74839095943721,0.7466029565477079,0.7497938067031565,0.7483909594,0.03,0.205,,,0.0139999999999999,,3.82,106.129249572754,20.8,9038.97,4149.83,135.67,2.681312,6594.4,1.3368,0.794,136.76,9.2334,1.215
2014-08-08,0.7457121551081283,0.7444353457902182,0.7494566439331485,0.7456009544,0.03,0.203,08 Aug 2014,0.1105,0.019,,3.92,106.011695861816,21.24,9009.32,4147.81,136.08,2.711426,6578.5650000000005,1.3388,0.7967,136.45,9.244,1.2137
2014-08-11,0.7471049682480388,0.7454342154304883,0.7473841554559043,0.7471049682,0.04,0.202,,,0.01,,3.87,106.104064941406,19.43,9180.74,4197.7,136.78,2.686421,6689.219999999999,1.3386,0.7976,136.72,9.1941,1.2134
2014-08-12,0.7479991024010771,0.7469375560203168,0.7498500299940013,0.7486711088,0.03,0.201,,,0.009,,3.82,106.16283416748,19.56,9069.47,4162.16,137.02,2.6685745,6615.815,1.3346,0.7955,136.49,9.1817,1.2138
2014-08-13,0.7482789583956899,0.7453786523553966,0.749512816669165,0.7481110197,0.04,0.199,,,0.019,,3.8,106.322364807129,18.23,9198.88,4194.79,138.83,2.642995,6696.834999999999,1.336,0.7997,136.89,9.1884,1.2135
2014-08-14,0.74839095943721,0.7457677679170707,0.7491759065028468,0.7476076555,0.04,0.198,,,0.0139999999999999,,3.76,106.372749328613,17.3,9225.1,4205.43,138.03,2.60541,6715.265,1.3373,0.8016,136.99,9.1842,1.2124
2014-08-15,0.7463800567248843,0.7455453664355476,0.7486150621350501,0.7467144564,0.03,0.197,15 Aug 2014,0.1148,0.0069999999999999,,3.73,106.549095153809,20.36,9092.6,4174.36,137.17,2.575515,6633.48,1.3388,0.80215,137.33,9.1542,1.2114
2014-08-18,0.74839095943721,0.7462686567164178,0.7489514679448772,0.7486150621,0.03,0.196,,,0.006,,3.69,106.431526184082,17.03,9245.33,4230.65,138.89,2.578838,6737.99,1.3383,0.8002,137.22,9.1633,1.2107
2014-08-19,0.7508071176514753,0.7481110196753198,0.7512019230769231,0.7507507508,0.03,0.191,,,0.005,,3.64,106.481910705566,16.31,9334.28,4254.45,139.51,2.535743,6794.365,1.3354,0.80265,137.12,9.1529,1.2104
2014-08-20,0.754261577915221,0.7504690431519699,0.7544322897019993,0.7527853056,0.04,0.187,,,0.013,,3.61,106.666633605957,16.73,9314.57,4240.79,139.25,2.5097915,6777.68,1.3284,0.7981,137.23,9.1651,1.2106
2014-08-21,0.7529553497477599,0.7525020693806909,0.7551729346020238,0.7527853056,0.02,0.186,,,0.0139999999999999,,3.57,106.641448974609,16.03,9401.53,4292.93,141.94,2.494291,6847.2300000000005,1.3262,0.79925,137.71,9.1695,1.2109
2014-08-22,0.7551729346020238,0.7519362358072035,0.75642965204236,0.7554581854,0.03,0.183,22 Aug 2014,0.0988,0.006,,3.55,106.641448974609,17.23,9339.17,4252.8,141.74,2.4809515,6795.985000000001,1.3267,0.8003,137.7,9.1532,1.21
2014-08-25,0.7580926389204761,0.7564868749527195,0.758552681483729,0.7572315614,0.04,0.175,,,0.019,,3.57,,16.45,9510.14,4342.11,145.0,2.4499485,6926.125,1.32,0.79567,137.13,9.1489,1.2087
2014-08-26,0.75947444368497,0.7566585956416464,0.7596475235490732,0.7582075972,0.03,0.171,,,0.009,,3.5,106.926948547363,15.9,9588.15,4393.41,147.53,2.4188074999999998,6990.78,1.3192,0.79605,137.15,9.1563,1.2086
2014-08-27,0.7580351728320195,0.7569449701006737,0.7603406326034063,0.7580351728,0.04,0.17,,,0.011,,3.49,107.078102111816,16.11,9569.71,4395.26,148.59,2.3727125,6982.485,1.3177,0.794,136.88,9.1608,1.2068
2014-08-28,0.7586102260658474,0.7563152321887763,0.7599361653621095,0.7588404917,0.03,0.167,,,-0.004,,3.51,107.069709777832,17.28,9462.56,4366.04,145.82,2.377278,6914.299999999999,1.3178,0.7945,136.68,9.199,1.206
2014-08-29,0.7614986293024673,0.7576905591756327,0.7615566217348261,0.7604562738,0.03,0.163,29 Aug 2014,0.0763,0.101,,3.51,107.145286560059,17.19,9470.17,4381.04,146.0,2.385759,6925.605,1.3188,0.7953,137.11,9.1658,1.2061
2014-09-01,0.7617886798202179,0.7606876616461281,0.7622532205198567,#DIV/0!,,0.159,,,-0.013,,3.56,107.195671081543,17.73,9479.03,4379.73,145.6,2.4081845,6929.38,1.3133,0.79025,136.97,9.1921,1.2072
2014-09-02,0.7615566217348261,0.7611508601004718,0.7627765064836003,0.7619628162,0.03,0.152,,,-0.0069999999999999,,3.55,107.120071411133,17.84,9507.02,4378.33,146.06,2.434669,6942.675,1.3115,0.7933,137.63,9.2018,1.2072
2014-09-03,0.7604562737642586,0.7598206823189727,0.7620789513793629,0.7612667479,0.03,0.15,,,-0.006,,3.54,107.08650970459,16.81,9626.49,4421.87,148.92,2.4504015,7024.18,1.3151,0.79855,138.11,9.1969,1.2078
2014-09-04,0.7725587144622992,0.7601672367920943,0.7739938080495355,0.773634535,0.03,0.149,,,0.003,,3.59,107.27123260498,16.16,9724.26,4494.94,153.88,2.4510135,7109.6,1.3015,0.7932,136.89,9.157,1.2055
2014-09-05,0.7722007722007722,0.77000077000077,0.773874013310633,0.7718431615,0.03,0.104,05 Sep 2014,0.1096,0.0,,3.59,107.330032348633,15.47,9747.02,4486.49,154.6,2.4378175,7116.755,1.2948,0.79455,136.27,9.1813,1.2064
2014-09-08,0.7754342431761786,0.7714263673532361,0.7763372408974458,0.7723200494,0.02,0.094,,,0.003,,3.59,107.338424682617,15.85,9758.03,4474.93,154.34,2.4342984999999997,7116.4800000000005,1.2947,0.80235,136.32,9.1732,1.2069
2014-09-09,0.7730962504831851,0.7716644802839725,0.777665448324131,0.7746533426,0.02,0.089,,,0.012,,3.6,107.18726348877,15.88,9710.7,4452.37,152.09,2.4888895,7081.535,1.2902,0.8005,136.9,9.1708,1.206
2014-09-10,0.774233508826262,0.7714263673532361,0.7762167197081425,0.7747133561,0.02,0.087,,,-0.024,,3.62,107.103317260742,16.42,9700.17,4450.79,152.57,2.5083130000000002,7075.48,1.2929,0.80125,137.9,9.1819,1.2072
2014-09-11,0.7736943907156674,0.7720219254226821,0.7753741180119407,0.7730364873,0.02,0.084,,,-0.016,,3.61,107.153694152832,16.61,9691.28,4440.9,152.36,2.4990645,7066.09,1.2928,0.7958,138.38,9.1945,1.21
2014-09-12,0.771366862079605,0.7704160246533127,0.7746533426291735,0.7719027403,0.02,0.082,12 Sep 2014,0.0771,-0.0139999999999999,,3.58,107.002532958984,15.91,9651.13,4441.7,152.39,2.519024,7046.414999999999,1.2931,0.7966,138.72,9.2308,1.2089
2014-09-15,0.7727975270479134,0.7702973347712216,0.7747133560582585,0.7721411474,0.02,0.081,,,-0.011,,3.6,107.061302185059,16.72,9659.63,4428.63,151.04,2.5071555,7044.129999999999,1.2911,0.79495,138.48,9.2329,1.2099
2014-09-16,0.7716644802839725,0.7694675284702985,0.773874013310633,0.7706535142,0.02,0.081,,,0.0069999999999999,,3.64,107.002532958984,17.1,9632.93,4409.15,150.2,2.53302,7021.04,1.2949,0.7992,138.67,9.2376,1.2085
2014-09-17,0.777302759424796,0.7702973347712216,0.7780890133831311,0.7717240315,0.02,0.082,,,0.0069999999999999,,3.64,107.145286560059,16.43,9661.5,4431.41,152.03,2.5253665,7046.455,1.2956,0.7936,139.05,9.2634,1.2101
2014-09-18,0.773874013310633,0.7733353955610549,0.7791195948578106,0.7744133819,0.02,0.082,,,0.003,,3.6,106.977340698242,16.63,9798.13,4464.7,153.57,2.541155,7131.414999999999,1.2872,0.7883,140.11,9.1928,1.2086
2014-09-19,0.7795447458684129,0.7733952049497294,0.7795447458684129,0.7791195949,0.02,0.083,19 Sep 2014,0.0661,0.0069999999999999,,3.59,107.178871154785,15.06,9799.26,4461.22,153.16,2.4957325,7130.24,1.2852,0.7865,139.84,9.165,1.2067
2014-09-22,0.7782706825433886,0.777121541809139,0.780274656679151,0.7794839816,0.01,0.082,,,0.002,,3.66,107.18726348877,15.83,9749.54,4442.55,151.16,2.511365,7096.045,1.2845,0.7866,140.09,9.1715,1.2069
2014-09-23,0.7785130400934216,0.7750736319950395,0.778755548633284,0.7777259294,0.01,0.082,,,0.015,,3.67,107.162078857422,17.77,9595.03,4359.35,148.68,2.512092,6977.1900000000005,1.2892,0.786,139.87,9.1725,1.2069
2014-09-24,0.7825338445887784,0.777363184079602,0.7828401440425864,0.7819831092,0.02,0.083,,,0.022,,3.7,107.162078857422,15.95,9661.97,4413.72,149.97,2.515844,7037.844999999999,1.2826,0.7823,139.5,9.1825,1.2077
2014-09-25,0.7843752451172642,0.7822277847309137,0.7875255945818239,0.7844367744,0.01,0.082,,,-0.003,,3.75,107.279640197754,17.57,9510.01,4355.28,148.64,2.5215745,6932.645,1.2712,0.7804,138.88,9.1836,1.2076
2014-09-26,0.7884569896712135,0.7836376459525115,0.7888301648655044,0.7882705344,0.01,0.082,26 Sep 2014,0.0884,-0.017,,3.83,107.32160949707,17.6,9490.55,4394.75,150.06,2.555284,6942.65,1.2732,0.7807,138.93,9.2132,1.2071
2014-09-29,0.7883948281299274,0.7863489816780687,0.7896399241945673,0.7872156184,0.02,0.083,,,-0.022,,3.94,107.170448303223,18.8,9422.91,4358.07,147.06,2.6008285,6890.49,1.2701,0.7827,138.97,9.2018,1.2071
2014-09-30,0.791702953052015,0.7872156183578682,0.7954816641476413,0.7918910358,0.02,0.083,,,0.197,0.0971,3.96,107.262825012207,17.85,9474.3,4416.24,149.21,2.594425,6945.2699999999995,1.2583,0.7773,138.11,9.1465,1.2063
2014-10-01,0.7922047056959518,0.7910766553279013,0.7946598855689765,0.7925186242,0.02,0.082,,,-0.032,,3.95,107.439170837402,19.01,9382.03,4365.27,149.39,2.5566625,6873.650000000001,1.2603,0.7782,138.53,9.0932,1.2072
2014-10-02,0.7893905904641617,0.7874015748031495,0.7927699381639448,0.7892659826,0.01,0.081,,,-0.033,,3.97,107.355209350586,21.08,9195.68,4242.67,143.33,2.5881809999999996,6719.175,1.2631,0.7824,137.47,9.0894,1.2085
2014-10-03,0.7989773090444231,0.7888301648655044,0.8,0.7989134777,0.01,0.081,03 Oct 2014,0.122,-0.045,,3.96,107.296424865723,19.7,,4281.74,145.78,2.5979015,4281.74,1.2616,0.78525,137.46,9.1122,1.2089
2014-10-06,0.7903888713246917,0.7889546351084812,0.7998080460689435,0.7941550191,0.02,0.079,,,-0.0139999999999999,,3.93,107.422370910645,19.76,9209.51,4286.52,146.65,2.5688164999999996,6748.015,1.2565,0.78575,137.25,9.0773,1.212
2014-10-07,0.7893905904641617,0.7884569896712135,0.7946598855689765,0.7920164739,0.02,0.079,,,-0.033,,3.95,107.388793945313,21.01,9086.21,4209.14,143.55,2.582113,6647.674999999999,1.2607,0.784,136.9,9.0668,1.2115
2014-10-08,0.7853608733212911,0.7843137254901962,0.7922674694977024,0.7884569897,0.01,0.08,,,-0.015,,4.01,107.455986022949,20.9,8995.33,4168.12,142.05,2.5929495,6581.725,1.2645,0.787,136.97,9.1322,1.2132
2014-10-09,0.7880220646178093,0.7817385866166354,0.7896399241945673,0.7884569897,0.01,0.079,,,-0.015,,4.01,107.447555541992,20.52,9005.02,4141.45,140.54,2.589066,6573.235000000001,1.2763,0.7875,137.37,9.1262,1.2107
2014-10-10,0.7919537499010059,0.7863489816780687,0.7933359777865927,0.7913896803,0.01,0.079,10 Oct 2014,0.1226,-0.006,,4.09,107.472755432129,23.12,8788.81,4073.71,139.36,2.6303605,6431.26,1.2638,0.7882,136.27,9.1506,1.2092
2014-10-13,0.7841907151819323,0.7835762419683435,0.7923930269413629,#DIV/0!,,0.082,,,-0.018,,4.14,107.397201538086,23.5,8812.43,4078.7,139.89,2.6720870000000003,6445.5650000000005,1.2679,0.788,135.95,9.1103,1.2077
2014-10-14,0.7900142202559646,0.783146683373796,0.7911392405063291,0.7898894155,0.02,0.082,,,-0.026,,4.2,107.548347473145,23.38,8825.21,4088.25,139.6,2.6608319999999996,6456.73,1.2646,0.7945,135.29,9.1585,1.2079
2014-10-15,0.779058896852602,0.775975789555366,0.7921419518377694,0.7825950853,0.02,0.081,,,-0.011,,4.35,107.733070373535,28.76,8571.95,3939.72,132.83,2.686614,6255.835,1.2666,0.7957,135.5,9.2003,1.2072
2014-10-16,0.7808229874287499,0.7785130400934216,0.7870297497245397,0.7805182641,0.03,0.081,,,-0.012,,4.44,107.304840087891,31.52,8582.9,3918.62,130.02,2.765704,6250.76,1.2749,0.797,134.95,9.1931,1.2061
2014-10-17,0.7836376459525115,0.7789375292101574,0.7846829880728186,0.7840062721,0.02,0.081,17 Oct 2014,0.183,-0.0139999999999999,,4.33,107.246040344238,25.35,8850.27,4033.18,135.47,2.7589365,6441.725,1.2823,0.7955,136.45,9.1532,1.2074
2014-10-20,0.781372089388967,0.7801529099703541,0.7854842510407667,0.7822889775,0.02,0.081,,,-0.003,,4.33,107.338424682617,25.19,8717.76,3991.24,135.26,2.7379855,6354.5,1.2773,0.7914,136.62,9.1969,1.2064
2014-10-21,0.7865345288658172,0.778755548633284,0.7865345288658172,0.7859163785,0.02,0.082,,,0.012,,4.23,107.346809387207,22.24,8886.96,4081.24,139.71,2.7045645,6484.099999999999,1.2762,0.79,136.2,9.2004,1.2068
2014-10-22,0.7906388361796332,0.7849293563579278,0.7913270554720265,0.7900142203,0.02,0.084,,,0.017,,4.16,107.430770874023,21.7,8940.14,4105.09,140.76,2.670514,6522.615,1.2693,0.7909,135.79,9.2118,1.2062
2014-10-23,0.7908889591901297,0.7887679444707367,0.7927699381639448,0.7900142203,0.01,0.085,,,0.0139999999999999,,4.12,107.413970947266,20.88,9047.31,4157.68,142.31,2.6598675,6602.495,1.2669,0.7904,136.42,9.1869,1.2067
2014-10-24,0.7892659826361484,0.7875876191226273,0.7914523149980214,0.7889546351,0.01,0.085,24 Oct 2014,0.1258,0.018,,4.08,107.430770874023,21.32,8987.8,4128.9,143.3,2.6397485,6558.349999999999,1.2659,0.7887,136.64,9.1881,1.206
2014-10-27,0.7875876191226273,0.7858546168958743,0.7895775759968418,0.7866582756,0.02,0.088,,,0.013,,4.04,107.531539916992,23.02,8902.61,4096.74,140.0,2.6140355,6499.675,1.2679,0.7871,136.76,9.2568,1.206
2014-10-28,0.7852991989948169,0.7833920877399139,0.7883326763894364,0.7844983133,0.02,0.088,,,0.01,,4.03,107.531539916992,20.41,9068.19,4112.67,142.22,2.611814,6590.43,1.2748,0.7881,137.45,9.363,1.2056
2014-10-29,0.791702953052015,0.7830240388379924,0.791702953052015,0.783576242,0.03,0.088,,,0.006,,4.0,107.514747619629,20.74,9082.81,4110.64,137.85,2.602282,6596.725,1.2737,0.79095,137.75,9.3294,1.2059
2014-10-30,0.7928956549318109,0.7910766553279013,0.7970032677133977,0.7922674695,0.01,0.086,,,0.002,,4.06,107.649101257324,20.88,9114.84,4141.24,137.39,2.6016305,6628.04,1.2598,0.7872,137.27,9.271,1.2059
2014-10-31,0.7984669434685404,0.7924558205880022,0.8009611533840609,0.798084597,0.01,0.086,31 Oct 2014,0.1561,0.0819999999999999,0.0826,4.0,107.758255004883,20.32,9326.87,4233.09,141.1,2.561918,6779.9800000000005,1.2524,0.78425,140.18,9.2664,1.2067
2014-11-03,0.801153661272232,0.7987858455148175,0.8036647110825363,0.8008328662,0.02,0.085,,,-0.035,,3.95,107.724670410156,21.36,9251.7,4194.03,139.68,2.5474045,6722.865,1.2493,0.78085,142.19,9.23,1.2054
2014-11-04,0.7971938775510204,0.7950389569088885,0.8012178511337232,0.7965588657,0.03,0.084,,,-0.039,,3.94,107.901023864746,22.89,9166.47,4130.19,136.39,2.5104235,6648.33,1.2514,0.7819,141.96,9.2623,1.2055
2014-11-05,0.8009611533840609,0.795671546785487,0.8027614995584812,0.800768738,0.03,0.081,,,-0.042,,3.93,107.901023864746,21.95,9315.48,4208.42,138.82,2.511475,6761.95,1.248,0.7843,143.21,9.2164,1.2043
2014-11-06,0.8082114281095935,0.7977662544874351,0.8087343307723414,0.8055421299,0.03,0.081,,,-0.037,,3.89,107.95979309082,20.72,9377.41,4227.68,137.59,2.49323,6802.545,1.2517,0.78615,143.33,9.2027,1.2045
2014-11-07,0.8030838419530999,0.8018603159329644,0.8091924259588931,0.8050233457,0.03,0.08,07 Nov 2014,0.1325,-0.038,,3.86,108.026962280273,21.12,9291.83,4189.89,134.85,2.4827274999999998,6740.860000000001,1.2393,0.7834,142.89,9.2125,1.204
2014-11-10,0.8051529790660226,0.7993605115907275,0.8052826542116283,0.8048289738,0.02,0.08,,,-0.032,,3.82,108.035346984863,19.18,9351.87,4222.82,135.25,2.4582075,6787.345,1.2486,0.7852,142.56,9.2074,1.2028
2014-11-11,0.8016674683341349,0.8,0.8068420203324189,#DIV/0!,,0.079,,,-0.036,,3.77,108.085754394531,18.26,9369.03,4244.1,135.23,2.4344515,6806.5650000000005,1.2424,0.7836,143.88,9.1908,1.2024
2014-11-12,0.8039877793857533,0.8000640051204096,0.8052826542116283,0.8028259473,0.02,0.079,,,-0.027,,3.78,108.169700622559,20.61,9210.96,4179.88,131.15,2.422361,6695.42,1.2467,0.788,143.63,9.2283,1.2023
2014-11-13,0.8016032064128256,0.8004482510205715,0.8047642040882022,0.8015389548,0.02,0.078,,,-0.0279999999999999,,3.78,108.236877441406,20.04,9248.51,4187.95,132.05,2.4229565,6718.23,1.2456,0.7912,143.87,9.2442,1.2018
2014-11-14,0.7986582541330565,0.7970032677133977,0.8065817067268914,0.8003841844,0.02,0.079,14 Nov 2014,0.1094,-0.0289999999999999,,3.85,108.20329284668,19.56,9252.94,4202.46,133.11,2.4534485,6727.700000000001,1.2436,0.7944,144.94,9.2376,1.2015
2014-11-17,0.80327737167644,0.7950389569088885,0.8035355564483729,0.8034064433,0.03,0.08,,,-0.027,,3.83,108.20329284668,19.42,9306.35,4226.1,135.26,2.454025,6766.225,1.2496,0.7989,145.3,9.2449,1.2013
2014-11-18,0.797702616464582,0.7970667941973538,0.8036647110825363,0.7978299027,0.02,0.081,,,-0.022,,3.82,108.161308288574,18.97,9456.53,4262.38,136.74,2.4445685,6859.455,1.2514,0.7994,145.91,9.2388,1.2013
